id,created_at,event_name,category,source,session_id,path,properties
0e111bff-ff1e-4d85-b1f7-d66f764e1121,2026-07-02 16:29:44.31,page_view,browse,client,c8d7afb3-8db3-4538-93de-9945a2775baa,/teams,
ef9a2d66-7c9d-4702-88b8-d78613e7be99,2026-07-02 16:29:47.375,team_expand,browse,client,c8d7afb3-8db3-4538-93de-9945a2775baa,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
8ac04e63-be9b-45b2-9293-652aeb4f3364,2026-07-02 16:29:57.136,nav_click,browse,client,c8d7afb3-8db3-4538-93de-9945a2775baa,/teams,"{""navTo"": ""/schedule""}"
c3c55d6a-e617-486f-bedb-f4f23639c899,2026-07-02 16:29:57.136,page_view,browse,client,c8d7afb3-8db3-4538-93de-9945a2775baa,/schedule,
eb60db87-3690-4836-ac29-e33d47178220,2026-07-02 16:29:59.976,nav_click,browse,client,c8d7afb3-8db3-4538-93de-9945a2775baa,/schedule,"{""navTo"": ""/teams""}"
39a0f70e-1874-4263-9f5b-b74d628dc555,2026-07-02 16:29:59.976,page_view,browse,client,c8d7afb3-8db3-4538-93de-9945a2775baa,/teams,
21ecfda9-a65c-45cb-b200-831053c5a2af,2026-07-02 16:32:17.458,page_view,browse,client,d3ad77ac-803e-41ed-aeaf-efa84314b90b,/schedule,
38c1fdf2-7624-4238-aa0e-276ceedfafc5,2026-07-02 16:32:19.381,page_view,browse,client,d3ad77ac-803e-41ed-aeaf-efa84314b90b,/teams,
2fbad8f4-9662-4f24-b4b3-b1e7ca38f6bc,2026-07-02 16:32:19.381,nav_click,browse,client,d3ad77ac-803e-41ed-aeaf-efa84314b90b,/schedule,"{""navTo"": ""/teams""}"
cb2fe5df-4ff1-4411-b83d-b1b2ea22eeca,2026-07-02 16:32:36.137,team_expand,browse,client,d3ad77ac-803e-41ed-aeaf-efa84314b90b,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
84768a86-745f-46d6-a8d9-4e990f81865c,2026-07-02 16:32:57.204,page_view,browse,client,930f2e4a-9721-4771-a64f-4236bfa47074,/admin,
c8cfe41a-834d-418b-94f8-ae8bfd5fe538,2026-07-02 16:32:57.205,page_view,browse,client,930f2e4a-9721-4771-a64f-4236bfa47074,/profile,
31c7dbe6-f48d-4893-872d-ac15b7ef3380,2026-07-02 16:50:45.093,page_view,browse,client,9ea56d0a-fc70-4919-bb26-ec39deb9e8cd,/admin,
63a2f200-8f03-406d-8567-5c435d9de042,2026-07-02 16:50:46.012,page_view,browse,client,9ea56d0a-fc70-4919-bb26-ec39deb9e8cd,/profile,
563ab3ad-1736-4637-a87c-166049888d0f,2026-07-02 16:50:51.229,nav_click,browse,client,9ea56d0a-fc70-4919-bb26-ec39deb9e8cd,/profile,"{""navTo"": ""/teams""}"
193cce04-e845-40fe-ba9c-4caa9f9cbcba,2026-07-02 16:50:51.23,page_view,browse,client,9ea56d0a-fc70-4919-bb26-ec39deb9e8cd,/teams,
efc43c91-82f8-4e4b-8032-cb632710bdc4,2026-07-02 16:50:52.494,team_expand,browse,client,9ea56d0a-fc70-4919-bb26-ec39deb9e8cd,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
56546a70-fb8a-421a-827c-1072c967e7cd,2026-07-02 16:51:27.637,page_view,browse,client,be298cd5-ac62-4c4a-8ed4-d7b98bcc4b09,/admin,
d60c2b47-f304-47a4-8363-4e157b1f97c1,2026-07-02 16:51:27.637,page_view,browse,client,be298cd5-ac62-4c4a-8ed4-d7b98bcc4b09,/admin/login,
9be7530a-65a5-4a7d-8601-828d305a8be2,2026-07-02 16:51:33.328,google_login_success,auth,server,,/,"{""surface"": ""public""}"
0a88fa18-5474-46a7-a5c9-f42b9d8a4791,2026-07-02 16:51:34.325,page_view,browse,client,be298cd5-ac62-4c4a-8ed4-d7b98bcc4b09,/,
34195ad9-4b10-4eff-9bd9-e6b1728f099c,2026-07-02 16:51:34.325,google_login_click,auth,client,be298cd5-ac62-4c4a-8ed4-d7b98bcc4b09,/admin/login,"{""method"": ""google"", ""surface"": ""admin""}"
4ecf7b56-730b-4791-a26b-b6c07981945f,2026-07-02 16:51:37.035,claim_banner_click,interaction,client,be298cd5-ac62-4c4a-8ed4-d7b98bcc4b09,/,"{""division"": ""boys""}"
7704de31-6030-4b9e-b79b-cc878085d0de,2026-07-02 16:51:37.035,page_view,browse,client,be298cd5-ac62-4c4a-8ed4-d7b98bcc4b09,/profile,
798d4a54-847b-4911-afd3-3037e4c9434a,2026-07-02 16:51:51.267,page_view,browse,client,9ea56d0a-fc70-4919-bb26-ec39deb9e8cd,/profile,
7a78fc39-d1e1-4d76-a6ea-8fa9083c34a8,2026-07-02 16:51:55.147,nav_click,browse,client,9ea56d0a-fc70-4919-bb26-ec39deb9e8cd,/profile,"{""navTo"": ""/profile""}"
95e91480-c847-47d6-b713-dae289eca630,2026-07-02 16:51:55.364,nav_click,browse,client,be298cd5-ac62-4c4a-8ed4-d7b98bcc4b09,/profile,"{""navTo"": ""/teams""}"
a7e98dd2-c208-4e9f-91b7-2e89534f0f25,2026-07-02 16:51:55.365,page_view,browse,client,be298cd5-ac62-4c4a-8ed4-d7b98bcc4b09,/teams,
c339b410-a6b0-44fa-9d4e-869a44a32c9d,2026-07-02 16:51:57.192,team_expand,browse,client,be298cd5-ac62-4c4a-8ed4-d7b98bcc4b09,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
ba1594e3-f96e-4ed5-83ed-19df858432e8,2026-07-02 16:52:13.755,page_view,browse,client,39e21de3-cbd2-4497-8997-2d883b9edc47,/admin,
d7cdcfd7-96b9-4af4-8d42-1aa8dda89480,2026-07-02 16:52:13.756,page_view,browse,client,39e21de3-cbd2-4497-8997-2d883b9edc47,/admin/login,
7d4c706a-aa82-4e16-9d2d-a377ddc63924,2026-07-02 16:52:22.224,google_login_success,auth,server,,/,"{""surface"": ""public""}"
9ec5ab93-f996-439d-a684-8d95108dacca,2026-07-02 16:52:23.224,google_login_click,auth,client,39e21de3-cbd2-4497-8997-2d883b9edc47,/admin/login,"{""method"": ""google"", ""surface"": ""admin""}"
ce9a0db1-28de-46d3-9884-b1284e71e164,2026-07-02 16:52:23.224,page_view,browse,client,39e21de3-cbd2-4497-8997-2d883b9edc47,/,
2056fdbb-00c0-4990-9238-4472a0174df6,2026-07-02 16:52:30.64,page_view,browse,client,39e21de3-cbd2-4497-8997-2d883b9edc47,/,
efdebcb5-f049-4150-9eba-eca7e03d8ee7,2026-07-02 16:52:38.367,page_view,browse,client,39e21de3-cbd2-4497-8997-2d883b9edc47,/world-cup,
d1be207c-c030-4ff3-aa41-1ee3c56ace7c,2026-07-02 16:52:40.898,page_view,browse,client,39e21de3-cbd2-4497-8997-2d883b9edc47,/world-cup,
8d592a8f-6e8e-4d67-ac2f-67ee2e02950d,2026-07-02 17:38:54.204,page_view,browse,client,756821b2-12f5-484c-a283-f50db4503b9a,/world-cup/schedule,
12525837-8817-4423-a286-e12509da6685,2026-07-02 17:38:56.629,page_view,browse,client,756821b2-12f5-484c-a283-f50db4503b9a,/,
1e69e095-a182-4884-bba8-47f1e90a81ee,2026-07-02 17:39:00.324,nav_click,browse,client,756821b2-12f5-484c-a283-f50db4503b9a,/,"{""navTo"": ""/teams""}"
20f3efba-16ff-4c95-bc2e-25216c4d913d,2026-07-02 17:39:00.324,page_view,browse,client,756821b2-12f5-484c-a283-f50db4503b9a,/teams,
73f04ad1-8f51-4dd9-9d88-b75365eec166,2026-07-02 17:39:02.115,team_expand,browse,client,756821b2-12f5-484c-a283-f50db4503b9a,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
4d73bebc-8c98-400a-8e25-1a03fe2df036,2026-07-02 17:39:06.162,nav_click,browse,client,756821b2-12f5-484c-a283-f50db4503b9a,/teams,"{""navTo"": ""/stats""}"
bda4b4ac-9fa2-4904-ac2c-07e5c281d4d3,2026-07-02 17:39:06.163,page_view,browse,client,756821b2-12f5-484c-a283-f50db4503b9a,/stats,
68c40f34-1d39-41a8-bd94-44bba860f0db,2026-07-02 17:39:08.942,page_view,browse,client,756821b2-12f5-484c-a283-f50db4503b9a,/teams,
749b9b7b-1e51-48bf-b34f-8af05b688019,2026-07-02 17:39:13.318,nav_click,browse,client,756821b2-12f5-484c-a283-f50db4503b9a,/teams,"{""navTo"": ""/admin""}"
ec7a0224-013c-42ca-bf3f-400e88add304,2026-07-02 17:39:13.319,page_view,browse,client,756821b2-12f5-484c-a283-f50db4503b9a,/admin,
abf5821e-c1c2-43d9-95a8-8667e0821c86,2026-07-02 17:47:38.122,page_view,browse,client,da45cf6c-155a-4f98-a785-1fe49e9b809e,/schedule,
0fb33377-526b-4afb-8399-70bb8267388a,2026-07-02 18:45:00.269,page_view,browse,client,171900a1-0de3-488f-966d-f0a022262771,/teams,
ca621ec3-90fb-4bfd-835c-23168dc54a9c,2026-07-02 18:45:04.632,team_expand,browse,client,171900a1-0de3-488f-966d-f0a022262771,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
e72c6d76-f9b5-4545-b4b9-abb4e229906c,2026-07-02 18:45:25.196,team_expand,browse,client,171900a1-0de3-488f-966d-f0a022262771,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
618842a7-63b5-44ac-84df-7771d9aaa400,2026-07-02 18:45:29.072,team_expand,browse,client,171900a1-0de3-488f-966d-f0a022262771,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
bec13dbd-cea1-4b98-8a5a-a9f4dc037bab,2026-07-02 18:45:55.171,page_view,browse,client,5039cd49-e770-452f-b152-ca21db40541b,/teams,
ec1995b1-3463-4550-ad6f-84ad89ad0b90,2026-07-02 18:46:31.634,team_expand,browse,client,5039cd49-e770-452f-b152-ca21db40541b,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
1a0bf6cf-e284-4efe-b6be-0171d0fa4ae1,2026-07-02 18:46:49.647,team_expand,browse,client,5039cd49-e770-452f-b152-ca21db40541b,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
9b3f60bc-f2f1-4bca-8321-33e435636f63,2026-07-02 18:47:13.091,team_expand,browse,client,5039cd49-e770-452f-b152-ca21db40541b,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
c924ddc1-8ee7-4de0-84ca-e23500089605,2026-07-02 18:50:53.621,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/admin,
3a0cec4a-de25-4c49-aa42-8308a203d1a2,2026-07-02 18:50:59.442,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/world-cup,
70196b11-d19d-4ea4-aad7-d846bd99370d,2026-07-02 18:51:00.881,nav_click,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/world-cup,"{""navTo"": ""/world-cup/schedule""}"
0c318e20-0edd-4853-9a9f-536c530bda9c,2026-07-02 18:51:00.882,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/world-cup/schedule,
00b662c5-0218-4d6c-92ae-92e381f43570,2026-07-02 18:51:05.628,nav_click,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/world-cup/schedule,"{""navTo"": ""/world-cup""}"
50b7160d-8b2d-4b96-bba6-2380ea642707,2026-07-02 18:51:05.628,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/world-cup,
b262f137-08e1-4805-a47d-bd4e33642b75,2026-07-02 18:51:40.928,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/world-cup/stats,
01ec0558-20ef-459c-880e-6d9ba4aa8d7f,2026-07-02 18:51:53.715,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/,
188789ca-079d-40f0-8e2b-9ee76857d00e,2026-07-02 18:51:58.002,nav_click,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/,"{""navTo"": ""/schedule""}"
5e1edff8-1834-490b-8f8f-f2d6ad6c0533,2026-07-02 18:51:58.002,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/schedule,
986ce827-02ec-4997-a02c-d14f03116d25,2026-07-02 18:52:01.173,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/teams,
fc600c70-1bdb-45ad-92cd-2ef384ec6c9e,2026-07-02 18:52:01.173,nav_click,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/schedule,"{""navTo"": ""/teams""}"
e27bb372-a704-4dd2-9687-1c00e232d430,2026-07-02 18:52:02.56,team_expand,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
295f1e54-5d69-41de-9c17-ca8b7a1cee31,2026-07-02 18:52:04.858,nav_click,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/teams,"{""navTo"": ""/admin""}"
10e96a33-1b57-4037-9a29-d9ea9044ef96,2026-07-02 18:52:04.859,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/admin,
c40839b1-04d0-432f-b9ef-51a38c5fb2b2,2026-07-02 18:53:36.267,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/,
160edf4e-f558-4033-beaf-34b4d4a3d7dc,2026-07-02 18:53:36.267,nav_click,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/admin,"{""navTo"": ""/""}"
afd8b015-9731-4a95-8ad1-feae68333149,2026-07-02 18:54:06.115,nav_click,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/,"{""navTo"": ""/schedule""}"
cfabfc02-623a-41d1-90b1-898b7a550476,2026-07-02 18:54:06.115,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/schedule,
e3164141-7ef9-450b-81b1-77ba36ba6e92,2026-07-02 18:54:07.895,nav_click,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/schedule,"{""navTo"": ""/profile""}"
5fbe4168-68e2-4b79-99c5-90e61a24796d,2026-07-02 18:54:07.895,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/profile,
64161b98-6c3d-48ed-9164-939423d123dd,2026-07-02 18:54:11.653,logout,auth,server,,/,"{""surface"": ""public""}"
ffa4f8cc-e788-413f-8146-68751a368315,2026-07-02 18:54:13.094,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/login,
8ee122f1-b734-4386-ba8e-9810ed410956,2026-07-02 18:54:18.542,google_login_success,auth,server,,/,"{""surface"": ""public""}"
316a985d-6282-4570-b590-35aa71631206,2026-07-02 18:54:19.533,google_login_click,auth,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/login,"{""method"": ""google"", ""surface"": ""public""}"
ac2175c6-d45e-414a-9e8c-1bdfa2a2662d,2026-07-02 18:54:19.533,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/,
2e8a674c-d4d3-4c84-b0f5-0a237d0197a0,2026-07-02 18:54:23.751,nav_click,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/,"{""navTo"": ""/teams""}"
50e6c8e7-ad67-4fae-a89f-059af09218de,2026-07-02 18:54:23.751,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/teams,
8c9a4e16-3022-467e-90f7-5e08cffab0d8,2026-07-02 18:54:29.187,nav_click,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/teams,"{""navTo"": ""/""}"
bd6cd161-24a3-47d3-a312-939bbd51407b,2026-07-02 18:54:29.187,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/,
1cd371c5-ee24-416f-957b-ca877291e3bd,2026-07-02 18:55:04.474,nav_click,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/,"{""navTo"": ""/teams""}"
a2751aac-1e31-4617-abd1-e9e13b42d8b8,2026-07-02 18:55:04.474,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/teams,
655fcc6b-378c-42ac-9c84-b5b43c78567c,2026-07-02 18:55:12.993,team_expand,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
abea9ea7-7088-416d-b074-609a1c59a40e,2026-07-02 18:55:18.631,team_expand,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
ece0862f-07c2-4c2d-89b4-1dbdd3c6eabc,2026-07-02 18:55:26.596,team_expand,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
ce357bdb-2ca5-4723-b1d1-309a21640079,2026-07-02 18:55:32.972,vote_submit,interaction,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/teams,"{""division"": ""boys""}"
8b1f1b23-2ad2-4512-8938-3732d510e634,2026-07-02 18:55:35.607,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/profile,
b97a0731-10cb-47b8-8ec9-291021b41a5e,2026-07-02 18:55:35.607,identity_form_open,registration,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/profile,"{""status"": ""none"", ""division"": ""boys""}"
7ac4f1d2-9c68-44f7-9a49-c801cd89303a,2026-07-02 18:55:35.607,nav_click,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/teams,"{""navTo"": ""/profile""}"
3ce22157-6a12-48fa-9836-a964538e8d79,2026-07-02 18:55:36.317,logout,auth,server,,/,"{""surface"": ""public""}"
b662e327-a5ef-4792-a340-9a59d5f229c8,2026-07-02 18:55:37.541,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/login,
145f06aa-0d4e-467c-8be5-7ea891f3ac5a,2026-07-02 18:55:42.883,google_login_success,auth,server,,/,"{""surface"": ""public""}"
5fd85eb6-829a-4e38-9729-cafafef477ab,2026-07-02 18:55:43.907,google_login_click,auth,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/login,"{""method"": ""google"", ""surface"": ""public""}"
b1cdc6a2-7ef4-4974-a257-f136a99ac322,2026-07-02 18:55:43.907,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/,
26db7305-0f8c-4e90-83cc-11d91f3b8897,2026-07-02 18:55:46.879,nav_click,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/,"{""navTo"": ""/schedule""}"
a06595ae-76f3-43ec-9e0b-468d99de9645,2026-07-02 18:55:46.88,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/schedule,
02754a11-30d2-417e-a9a7-4d0fc50c8dbe,2026-07-02 18:55:49.122,nav_click,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/schedule,"{""navTo"": ""/teams""}"
ddc879f2-ebcd-49c4-8e0a-6d3f82e05741,2026-07-02 18:55:49.122,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/teams,
f51c7ebb-41e7-4d36-8c75-5968f98c492b,2026-07-02 18:55:51,team_expand,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
83927905-217c-4fe0-a5cf-dae1aa3dd9b5,2026-07-02 18:55:53.97,vote_submit,interaction,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/teams,"{""division"": ""boys""}"
a996aebf-3693-4391-af32-8e78cbb23d56,2026-07-02 18:55:58.713,nav_click,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/teams,"{""navTo"": ""/mvps""}"
c8c7e1c1-c4b8-4337-9caf-82f8cc5df331,2026-07-02 18:55:58.713,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/mvps,
5e0a07ac-9a20-408f-aafa-ab119317d74c,2026-07-02 18:56:05.428,logout,auth,server,,/,"{""surface"": ""public""}"
e217ff33-300c-4f77-8e05-1ca37a6e2ae2,2026-07-02 18:56:05.516,nav_click,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/mvps,"{""navTo"": ""/profile""}"
b8826954-f786-4c02-b01a-6068b9c41c07,2026-07-02 18:56:05.516,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/profile,
d406fec7-de06-4c43-bd93-fcd3e22ce24c,2026-07-02 18:56:06.549,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/login,
f7c7f011-6fa0-4811-8483-cf93a505d7d3,2026-07-02 18:56:12.689,google_login_success,auth,server,,/,"{""surface"": ""public""}"
a676e457-3daa-4dbe-9b0a-a5c848a81af3,2026-07-02 18:56:13.718,google_login_click,auth,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/login,"{""method"": ""google"", ""surface"": ""public""}"
fb509b43-7f97-42b7-98da-b982838e59ce,2026-07-02 18:56:13.719,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/,
58bbc5b2-f64f-4d40-9777-17b1890b2f60,2026-07-02 18:56:17.277,nav_click,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/,"{""navTo"": ""/teams""}"
697a16d2-c9f6-46dd-b190-13d6fb800d64,2026-07-02 18:56:17.277,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/teams,
cebf1249-6011-4d66-8d9f-98b92ba75ec7,2026-07-02 18:56:20.051,team_expand,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
369a2b11-f48b-4c24-a2e8-2e203391aa10,2026-07-02 18:56:23.121,vote_submit,interaction,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/teams,"{""division"": ""boys""}"
d7b8c552-9770-46c7-baa0-5cb8ecce6e9d,2026-07-02 18:56:32.299,nav_click,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/teams,"{""navTo"": ""/profile""}"
d9dffdd0-a812-43b0-8fb2-c4a9fc931123,2026-07-02 18:56:32.3,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/profile,
a93f12a2-5395-4f0e-afb5-295e6fa96a36,2026-07-02 18:56:32.341,logout,auth,server,,/,"{""surface"": ""public""}"
71d8f83b-99bf-40ad-a15c-4cb080973759,2026-07-02 18:56:33.556,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/login,
5e43ebb4-e676-41ca-b837-227ee1d175f0,2026-07-02 18:56:44.949,google_login_success,auth,server,,/,"{""surface"": ""public""}"
c1489cfb-ee2a-4e9b-a7b6-cc0e2d323d85,2026-07-02 18:56:48.417,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/,
5d8bfc56-1e11-4c95-9660-631aa516d9e3,2026-07-02 18:56:48.417,google_login_click,auth,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/login,"{""method"": ""google"", ""surface"": ""public""}"
f537b3b9-a136-41a2-b136-3894e72777aa,2026-07-02 18:56:50.685,nav_click,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/,"{""navTo"": ""/mvps""}"
7c2bb86c-ad67-4948-93bf-8608f6cb5d4b,2026-07-02 18:56:50.686,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/mvps,
31ac3a91-b9ec-4d23-b674-359b28f3956b,2026-07-02 18:56:52.732,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/teams,
e7cb3c65-0029-4429-9880-a5118066a692,2026-07-02 18:57:03.369,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/stats,
d2034dae-eb05-4e86-8b21-82e69e3dce9d,2026-07-02 18:57:03.369,nav_click,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/teams,"{""navTo"": ""/stats""}"
8d4df633-1d44-4504-b270-1b0826b425bd,2026-07-02 18:57:10.024,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/admin,
10da6f82-46f1-437a-baee-846a220c8daa,2026-07-02 18:57:10.024,nav_click,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/stats,"{""navTo"": ""/admin""}"
1e3524c5-be78-43ad-aa0e-aa8b1f53266b,2026-07-02 18:58:09.525,page_view,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/mvps,
14fbc0a3-1bed-48ca-ae21-6390b23d2ae5,2026-07-02 18:58:09.525,nav_click,browse,client,29213561-8d9b-4c30-a35c-8f29a234aedd,/admin,"{""navTo"": ""/mvps""}"
aacbe4f9-79d0-4745-b62c-8a4c0e89d9d5,2026-07-02 19:00:13.728,page_view,browse,client,7bdd2213-6d91-4b7e-80b1-5eae4659c82b,/teams,
deeadb32-37ed-432d-ae4d-45381614eef5,2026-07-02 19:00:15.725,page_view,browse,client,7bdd2213-6d91-4b7e-80b1-5eae4659c82b,/schedule,
9096fb9e-7886-4236-8a40-9189bdc9ae3a,2026-07-02 19:00:15.725,nav_click,browse,client,7bdd2213-6d91-4b7e-80b1-5eae4659c82b,/schedule,"{""navTo"": ""/schedule""}"
e00a94bb-4f20-465f-983e-d376763a2361,2026-07-02 19:00:15.725,nav_click,browse,client,7bdd2213-6d91-4b7e-80b1-5eae4659c82b,/teams,"{""navTo"": ""/schedule""}"
26019211-d220-4281-bebc-6f114d5bbc59,2026-07-02 19:00:23.957,nav_click,browse,client,7bdd2213-6d91-4b7e-80b1-5eae4659c82b,/schedule,"{""navTo"": ""/schedule""}"
28b0a9dc-6453-421c-a9fe-7c2677c670fa,2026-07-02 19:00:26.848,page_view,browse,client,7bdd2213-6d91-4b7e-80b1-5eae4659c82b,/teams,
c48e1a66-dbfc-4800-957a-4c4e29ffe904,2026-07-02 19:00:26.848,nav_click,browse,client,7bdd2213-6d91-4b7e-80b1-5eae4659c82b,/schedule,"{""navTo"": ""/teams""}"
c89a4727-04b9-4e15-81d5-440f8201d3c0,2026-07-02 19:00:33.015,team_expand,browse,client,7bdd2213-6d91-4b7e-80b1-5eae4659c82b,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
22bd3bb4-afa3-4d8b-adea-2547616a4798,2026-07-02 19:00:35.435,team_expand,browse,client,7bdd2213-6d91-4b7e-80b1-5eae4659c82b,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
59830a1b-a9ae-4394-ab6d-c1bbe3eef5c0,2026-07-02 19:29:17.596,page_view,browse,client,ad9af32d-2ee8-49ae-a4a1-f7460b258570,/teams,
05879914-d941-4ed3-88ab-346b5c4e4a2a,2026-07-02 20:58:30.71,page_view,browse,client,a5cf00c9-ebb0-4ad7-9f0c-f52ca2aaa13d,/mvps,
db514fac-4101-4140-8142-848c763103bd,2026-07-02 20:58:34.513,nav_click,browse,client,a5cf00c9-ebb0-4ad7-9f0c-f52ca2aaa13d,/mvps,"{""navTo"": ""/""}"
ffb5ca8d-f3cd-459f-9357-9e2f28d049b8,2026-07-02 20:58:34.514,page_view,browse,client,a5cf00c9-ebb0-4ad7-9f0c-f52ca2aaa13d,/,
f1125d6f-f5f5-4349-87be-67134b994723,2026-07-02 21:00:33.603,comment_submit,interaction,client,a5cf00c9-ebb0-4ad7-9f0c-f52ca2aaa13d,/,"{""matchId"": 7}"
f150b254-5ed8-431c-a996-e85665bcb9a3,2026-07-02 21:01:32.355,page_view,browse,client,a5cf00c9-ebb0-4ad7-9f0c-f52ca2aaa13d,/,
25166e82-cac2-4487-bf36-53fcca988357,2026-07-02 21:01:34.29,nav_click,browse,client,a5cf00c9-ebb0-4ad7-9f0c-f52ca2aaa13d,/,"{""navTo"": ""/profile""}"
