id,created_at,event_name,category,source,session_id,path,properties
53c21b3f-09fa-4f08-a24d-e01d472d9044,2026-07-11 19:49:36.322,nav_click,browse,client,99f98d35-6392-4507-a787-7a2e1b4d95f7,/schedule,"{""navTo"": ""/stats""}"
3382d9ff-0356-4da3-91dc-360563e9e83a,2026-07-11 19:54:42.535,nav_click,browse,client,4fb699d3-59a4-415e-9e4d-05fa3a3bc4dd,/stats,"{""navTo"": ""/teams""}"
52dd5886-ae3b-464a-b3c3-0f3241446fbc,2026-07-11 19:54:42.536,page_view,browse,client,4fb699d3-59a4-415e-9e4d-05fa3a3bc4dd,/teams,
d623ae2e-1f9c-4e25-9a23-1a80c27c0356,2026-07-11 19:57:09.476,page_view,browse,client,2521a357-6301-4df6-946d-d1efd22c8aa1,/schedule,
aa9005c2-d303-427a-aa95-218753fb9e36,2026-07-11 19:57:09.477,auth_session_lost,auth,client,2521a357-6301-4df6-946d-d1efd22c8aa1,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
70bfcb7b-5a1d-4a09-a2f2-efdb377da498,2026-07-11 20:03:21.829,auth_session_lost,auth,client,7f00b802-fcd1-4cfa-8a88-dbbfa36a3295,/teams,"{""platform"": ""ios"", ""standalone"": false}"
bbb17241-7f3b-4cff-8bb3-6dea31aaa5a7,2026-07-11 20:03:23.281,page_view,browse,client,7f00b802-fcd1-4cfa-8a88-dbbfa36a3295,/teams,
b4a4b5cf-7245-4920-926a-ba4c0164eff6,2026-07-11 20:12:31.389,auth_session_lost,auth,client,ac9abf77-187d-4c91-bb10-c9c80133eab4,/teams,"{""platform"": ""ios"", ""standalone"": false}"
576a4df1-52b0-488c-b50f-1f946015f6ef,2026-07-11 20:24:08.272,auth_session_lost,auth,client,36fbe0c9-836e-46e1-a8a2-47b038655328,/teams,"{""platform"": ""desktop"", ""standalone"": false}"
e37b685c-03d5-4445-ad5e-d9543b9ac9c0,2026-07-11 20:24:10.197,page_view,browse,client,36fbe0c9-836e-46e1-a8a2-47b038655328,/teams,
77e7c981-8daa-47bb-a3c3-ad9325d68f08,2026-07-11 20:24:14.677,team_expand,browse,client,36fbe0c9-836e-46e1-a8a2-47b038655328,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
27aeb636-e771-4923-b084-6ee0576a9c33,2026-07-11 20:24:29.114,team_expand,browse,client,36fbe0c9-836e-46e1-a8a2-47b038655328,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
ede6bffb-c3a5-45df-9ce5-09d0aa842196,2026-07-11 20:24:45.179,team_expand,browse,client,36fbe0c9-836e-46e1-a8a2-47b038655328,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
fd860452-2882-46ad-879d-b28011c807df,2026-07-11 20:25:04.149,team_expand,browse,client,36fbe0c9-836e-46e1-a8a2-47b038655328,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
ddc4490b-b2ed-4dd0-8951-47d6cb365572,2026-07-11 20:25:23.664,team_expand,browse,client,36fbe0c9-836e-46e1-a8a2-47b038655328,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
51f9940e-e2e2-49a2-a274-4db2393f7f40,2026-07-11 20:25:37.67,team_expand,browse,client,36fbe0c9-836e-46e1-a8a2-47b038655328,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
f7885e30-5e2e-4536-b6a4-411bc2149443,2026-07-11 20:25:48.263,team_expand,browse,client,36fbe0c9-836e-46e1-a8a2-47b038655328,/teams,"{""teamId"": 9, ""division"": ""boys"", ""expanded"": true}"
1aae77f2-b3d0-4baa-bfca-dd6bd02e3db5,2026-07-11 20:25:50.775,team_expand,browse,client,36fbe0c9-836e-46e1-a8a2-47b038655328,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
d0fed295-9649-4f1f-bb52-95584161067d,2026-07-11 20:25:54.123,nav_click,browse,client,36fbe0c9-836e-46e1-a8a2-47b038655328,/teams,"{""navTo"": ""/schedule""}"
65c96bb8-b513-4ab9-acdf-748e4857ba6a,2026-07-11 20:25:54.123,page_view,browse,client,36fbe0c9-836e-46e1-a8a2-47b038655328,/schedule,
e4d276c3-6a74-416e-a9dd-5293205b8c3c,2026-07-11 20:29:43.961,page_view,browse,client,34468d1d-d481-48b7-b1d8-81c3a607ddc1,/schedule,
7ed6997c-52a5-4930-bc1e-bf72b1604634,2026-07-11 20:29:43.962,auth_session_lost,auth,client,34468d1d-d481-48b7-b1d8-81c3a607ddc1,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
b2678522-aa8e-42c6-8455-b66474683453,2026-07-11 20:40:03.748,page_view,browse,client,b1f7dc7f-b7c2-492c-b408-c54f537dde9d,/,
8a2a73b6-1ce6-43dc-809e-795f3776959f,2026-07-11 20:40:34.818,nav_click,browse,client,b1f7dc7f-b7c2-492c-b408-c54f537dde9d,/,"{""navTo"": ""/""}"
4c511d67-f4c9-4e62-b82c-8e651de64573,2026-07-11 20:40:40.913,nav_click,browse,client,b1f7dc7f-b7c2-492c-b408-c54f537dde9d,/,"{""navTo"": ""/stats""}"
bf63d01d-ae96-4575-b548-142817a46e1d,2026-07-11 20:40:40.914,page_view,browse,client,b1f7dc7f-b7c2-492c-b408-c54f537dde9d,/stats,
da3028db-d75a-441e-92c4-f143f641a177,2026-07-11 20:41:44.539,nav_click,browse,client,b1f7dc7f-b7c2-492c-b408-c54f537dde9d,/stats,"{""navTo"": ""/""}"
71d8a375-fccb-42d2-af66-ba6abba1b1d3,2026-07-11 20:41:44.54,page_view,browse,client,b1f7dc7f-b7c2-492c-b408-c54f537dde9d,/,
a3f17b4c-5571-4b6d-9a77-46dbc80000b9,2026-07-11 20:41:47.856,nav_click,browse,client,b1f7dc7f-b7c2-492c-b408-c54f537dde9d,/,"{""navTo"": ""/schedule""}"
e4a1ca6f-e592-4569-b5dc-884af6b81e02,2026-07-11 20:41:47.857,page_view,browse,client,b1f7dc7f-b7c2-492c-b408-c54f537dde9d,/schedule,
c24902fa-644e-48c7-85ab-31484e026505,2026-07-11 20:42:03.555,nav_click,browse,client,b1f7dc7f-b7c2-492c-b408-c54f537dde9d,/schedule,"{""navTo"": ""/stats""}"
338fde10-95c1-4fa8-9a6f-0cdae982b729,2026-07-11 20:42:03.556,page_view,browse,client,b1f7dc7f-b7c2-492c-b408-c54f537dde9d,/stats,
c5511816-7c61-4e41-997c-9be42df0e3cb,2026-07-11 20:42:20.244,page_view,browse,client,206e54e0-bee1-4ccc-b5a7-b1e65037b273,/stats,
f8f05db6-62ca-49c6-8ae5-8aa594154803,2026-07-11 20:42:43.366,page_view,browse,client,206e54e0-bee1-4ccc-b5a7-b1e65037b273,/,
7830c76b-063a-4625-bae1-a725487c0fb1,2026-07-11 20:42:43.614,page_view,browse,client,206e54e0-bee1-4ccc-b5a7-b1e65037b273,/teams,
4d31c616-1300-4229-95ac-df3f1ba18de8,2026-07-11 20:42:43.933,page_view,browse,client,206e54e0-bee1-4ccc-b5a7-b1e65037b273,/stats,
2e8e0ed9-2b44-40f7-b508-c49a103a3092,2026-07-11 20:42:44.041,page_view,browse,client,206e54e0-bee1-4ccc-b5a7-b1e65037b273,/teams,
237ab783-de6e-4512-aa2e-203fe855e3cb,2026-07-11 20:42:45.215,page_view,browse,client,206e54e0-bee1-4ccc-b5a7-b1e65037b273,/,
788061ab-fdf4-42b5-8f03-f71efb1d5db6,2026-07-11 20:42:45.344,page_view,browse,client,206e54e0-bee1-4ccc-b5a7-b1e65037b273,/teams,
967f42c6-b366-48f0-9a2e-228e2729e665,2026-07-11 20:42:47.559,page_view,browse,client,206e54e0-bee1-4ccc-b5a7-b1e65037b273,/profile,
7af7ec39-0311-4d41-832c-c67558f35f3e,2026-07-11 20:42:47.559,page_view,browse,client,206e54e0-bee1-4ccc-b5a7-b1e65037b273,/admin,
fbb25160-c6d1-4f46-8224-30db48eb8032,2026-07-11 20:46:53.326,page_view,browse,client,9077dc31-e9d0-486d-8529-8c42246acd04,/teams,
9907e80c-6987-4bc9-a08e-2ada274a4767,2026-07-11 20:46:53.326,auth_session_lost,auth,client,9077dc31-e9d0-486d-8529-8c42246acd04,/teams,"{""platform"": ""ios"", ""standalone"": false}"
e77ea4f4-ab58-4c3c-94d5-dcf02f8a6822,2026-07-11 20:46:57.667,nav_click,browse,client,9077dc31-e9d0-486d-8529-8c42246acd04,/teams,"{""navTo"": ""/schedule""}"
c39ad058-735a-473b-9de1-0034396ca547,2026-07-11 20:46:57.667,page_view,browse,client,9077dc31-e9d0-486d-8529-8c42246acd04,/schedule,
5c577757-8e46-4e7b-b197-08a85113251d,2026-07-11 20:48:13.757,page_view,browse,client,9077dc31-e9d0-486d-8529-8c42246acd04,/teams,
1deb4a5b-5f5a-4c29-87ef-6e5fa3b18efb,2026-07-11 20:48:13.757,nav_click,browse,client,9077dc31-e9d0-486d-8529-8c42246acd04,/schedule,"{""navTo"": ""/teams""}"
d546a899-703d-4e3c-b510-d14599fd2737,2026-07-11 20:48:23.808,team_expand,browse,client,9077dc31-e9d0-486d-8529-8c42246acd04,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
f1b5aec4-3979-427d-9128-a08f46a25da6,2026-07-11 20:48:33.04,nav_click,browse,client,b1f7dc7f-b7c2-492c-b408-c54f537dde9d,/stats,"{""navTo"": ""/archive""}"
7cb4057b-dba8-481b-ac38-4366ff6c811c,2026-07-11 20:48:33.04,page_view,browse,client,b1f7dc7f-b7c2-492c-b408-c54f537dde9d,/archive,
79b9260d-7bea-4353-8815-6c5149c5dbf6,2026-07-11 20:48:40.72,nav_click,browse,client,9077dc31-e9d0-486d-8529-8c42246acd04,/teams,"{""navTo"": ""/teams""}"
681ae7ee-a97e-4d61-9445-43900e49148d,2026-07-11 20:48:40.797,nav_click,browse,client,b1f7dc7f-b7c2-492c-b408-c54f537dde9d,/archive,"{""navTo"": ""/""}"
b1014fd2-0f2a-4e87-8ae3-13b7b63d0556,2026-07-11 20:48:40.797,page_view,browse,client,b1f7dc7f-b7c2-492c-b408-c54f537dde9d,/,
f312d789-e31d-436a-bd4d-252cae17b6c5,2026-07-11 20:48:46.98,team_expand,browse,client,9077dc31-e9d0-486d-8529-8c42246acd04,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
e44d2980-11a8-4636-94a0-7b7ec58cac94,2026-07-11 20:49:03.611,nav_click,browse,client,b1f7dc7f-b7c2-492c-b408-c54f537dde9d,/,"{""navTo"": ""/teams""}"
693a5a84-772c-49e3-b436-ea27a9486822,2026-07-11 20:49:03.612,page_view,browse,client,b1f7dc7f-b7c2-492c-b408-c54f537dde9d,/teams,
f4ea811a-02ad-4494-a346-6febc01c5604,2026-07-11 20:49:05.428,nav_click,browse,client,b1f7dc7f-b7c2-492c-b408-c54f537dde9d,/teams,"{""navTo"": ""/schedule""}"
e2af52db-94ef-4da5-92b6-51510cf6bc2a,2026-07-11 20:49:05.428,page_view,browse,client,b1f7dc7f-b7c2-492c-b408-c54f537dde9d,/schedule,
2bfefc64-6f24-4d6e-b886-b43df84f0406,2026-07-11 20:49:15.721,nav_click,browse,client,b1f7dc7f-b7c2-492c-b408-c54f537dde9d,/schedule,"{""navTo"": ""/""}"
4f38c9c7-a351-41ec-bee9-1ad8ab7e5ff4,2026-07-11 20:49:15.721,page_view,browse,client,b1f7dc7f-b7c2-492c-b408-c54f537dde9d,/,
ca79d4a7-3c4e-498e-8f0e-7fd15d52915d,2026-07-11 20:49:21.959,team_expand,browse,client,9077dc31-e9d0-486d-8529-8c42246acd04,/teams,"{""teamId"": 9, ""division"": ""boys"", ""expanded"": true}"
34661778-7230-47c3-bc1f-41a75d14c0c0,2026-07-11 20:49:24.829,team_expand,browse,client,9077dc31-e9d0-486d-8529-8c42246acd04,/teams,"{""teamId"": 9, ""division"": ""boys"", ""expanded"": true}"
fe7cc853-747d-40de-8738-451cd89c8258,2026-07-11 20:49:28.121,team_expand,browse,client,9077dc31-e9d0-486d-8529-8c42246acd04,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
f932cc10-8538-48ce-8e7a-f91e3ebc5e9c,2026-07-11 20:49:31.133,team_expand,browse,client,9077dc31-e9d0-486d-8529-8c42246acd04,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
7b3cd4c4-1412-407b-9ef4-6646c67900b0,2026-07-11 20:49:34.713,page_view,browse,client,b1f7dc7f-b7c2-492c-b408-c54f537dde9d,/schedule,
cf5b38ad-2c92-4292-9c4a-1732fd5477fa,2026-07-11 20:49:35.893,nav_click,browse,client,9077dc31-e9d0-486d-8529-8c42246acd04,/teams,"{""navTo"": ""/stats""}"
532bcdd2-ed31-4d56-9b73-2e7d90987778,2026-07-11 20:49:35.894,page_view,browse,client,9077dc31-e9d0-486d-8529-8c42246acd04,/stats,
8ebcce9d-feeb-45c5-b886-14c61d6d2cfa,2026-07-11 20:49:45.214,page_view,browse,client,9077dc31-e9d0-486d-8529-8c42246acd04,/teams,
f707d8e5-98da-4234-b497-760a1b232cc9,2026-07-11 20:49:50.691,page_view,browse,client,9077dc31-e9d0-486d-8529-8c42246acd04,/schedule,
4c936514-c8db-47ce-9ef8-5ef4bd39d40a,2026-07-11 20:49:50.691,nav_click,browse,client,9077dc31-e9d0-486d-8529-8c42246acd04,/teams,"{""navTo"": ""/schedule""}"
9a2eada0-310d-4563-beba-cd0df792805c,2026-07-11 20:49:58.514,nav_click,browse,client,b1f7dc7f-b7c2-492c-b408-c54f537dde9d,/schedule,"{""navTo"": ""/profile""}"
22a06abb-0202-4574-9184-1c5aefb372b4,2026-07-11 20:49:58.514,page_view,browse,client,b1f7dc7f-b7c2-492c-b408-c54f537dde9d,/profile,
9e2e772a-adea-4cbc-88ba-6958a6ec0b58,2026-07-11 20:50:10.747,nav_click,browse,client,b1f7dc7f-b7c2-492c-b408-c54f537dde9d,/profile,"{""navTo"": ""/teams""}"
d06f289c-915f-4052-98f4-87c296da9655,2026-07-11 20:50:10.747,page_view,browse,client,b1f7dc7f-b7c2-492c-b408-c54f537dde9d,/teams,
dfc49e9d-3b48-4f30-b0c8-7db5dd6f0f28,2026-07-11 20:50:12.285,team_expand,browse,client,b1f7dc7f-b7c2-492c-b408-c54f537dde9d,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
625fc0d4-10fd-4b8e-a5be-3e47908e4b12,2026-07-11 20:50:16.791,join_request_click,registration,client,b1f7dc7f-b7c2-492c-b408-c54f537dde9d,/teams,"{""teamId"": 3, ""division"": ""boys""}"
a464b48f-f5ab-4081-973a-795962888911,2026-07-11 20:50:24.578,auth_session_lost,auth,client,bb2c58b7-bd78-424f-8e87-4c7b6a1c85e8,/stats,"{""platform"": ""ios"", ""standalone"": false}"
3e1d9b13-37e6-4d59-81f5-742244aebc97,2026-07-11 20:50:24.578,page_view,browse,client,bb2c58b7-bd78-424f-8e87-4c7b6a1c85e8,/stats,
b4d9d08c-a48e-4509-972b-e61d1e13d111,2026-07-11 20:50:51.009,team_expand,browse,client,b1f7dc7f-b7c2-492c-b408-c54f537dde9d,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
b48e46c7-9e2b-4e65-a939-0e01520aae6d,2026-07-11 20:50:55.064,join_request_click,registration,client,b1f7dc7f-b7c2-492c-b408-c54f537dde9d,/teams,"{""teamId"": 4, ""division"": ""boys""}"
040a6c9a-d48d-492c-b8c4-f215aa9dba79,2026-07-11 20:51:22.535,team_expand,browse,client,b1f7dc7f-b7c2-492c-b408-c54f537dde9d,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
f36a4571-c44b-4a44-8767-4456a29928a5,2026-07-11 20:51:25.098,nav_click,browse,client,bb2c58b7-bd78-424f-8e87-4c7b6a1c85e8,/stats,"{""navTo"": ""/stats""}"
dd33394f-4df7-4b4f-a9a3-1221d109afa0,2026-07-11 20:51:28.356,page_view,browse,client,bb2c58b7-bd78-424f-8e87-4c7b6a1c85e8,/schedule,
eab32d58-43e7-4a75-8346-bb88fb755c32,2026-07-11 20:51:28.356,nav_click,browse,client,bb2c58b7-bd78-424f-8e87-4c7b6a1c85e8,/stats,"{""navTo"": ""/schedule""}"
a190ce92-4cf4-4b91-bf97-e07e7470cef3,2026-07-11 20:51:30.738,page_view,browse,client,b1f7dc7f-b7c2-492c-b408-c54f537dde9d,/mvps,
518a2561-50e3-496f-8d17-89efaae05478,2026-07-11 20:51:30.738,nav_click,browse,client,b1f7dc7f-b7c2-492c-b408-c54f537dde9d,/teams,"{""navTo"": ""/mvps""}"
5ea6dc9a-7658-4c7c-9cd9-060616238431,2026-07-11 20:53:09.727,page_view,browse,client,bb2c58b7-bd78-424f-8e87-4c7b6a1c85e8,/stats,
cbbc12a1-0d12-4360-990a-0db082fb6a26,2026-07-11 20:53:09.727,nav_click,browse,client,bb2c58b7-bd78-424f-8e87-4c7b6a1c85e8,/schedule,"{""navTo"": ""/stats""}"
904c1329-5015-4016-88cf-19e0a862fc6b,2026-07-11 20:53:15.271,nav_click,browse,client,bb2c58b7-bd78-424f-8e87-4c7b6a1c85e8,/stats,"{""navTo"": ""/schedule""}"
51df68dd-50b0-4330-bce8-5ea7b67584d8,2026-07-11 20:53:15.272,page_view,browse,client,bb2c58b7-bd78-424f-8e87-4c7b6a1c85e8,/schedule,
8e0afda8-f97d-4e9c-a737-8ed1d8267868,2026-07-11 20:54:29.038,nav_click,browse,client,bb2c58b7-bd78-424f-8e87-4c7b6a1c85e8,/schedule,"{""navTo"": ""/schedule""}"
5eefbc13-45ef-4c26-9028-0f119a67b195,2026-07-11 20:54:45.608,nav_click,browse,client,bb2c58b7-bd78-424f-8e87-4c7b6a1c85e8,/schedule,"{""navTo"": ""/teams""}"
c49d0c83-e9d5-4188-a608-a68a404d84e4,2026-07-11 20:54:45.609,page_view,browse,client,bb2c58b7-bd78-424f-8e87-4c7b6a1c85e8,/teams,
3de6e886-e6ba-47ea-ba3f-7ae843acd93c,2026-07-11 20:54:49.09,nav_click,browse,client,bb2c58b7-bd78-424f-8e87-4c7b6a1c85e8,/teams,"{""navTo"": ""/stats""}"
a6dda5b5-5362-44e2-9777-eee980bcdd74,2026-07-11 20:54:49.09,page_view,browse,client,bb2c58b7-bd78-424f-8e87-4c7b6a1c85e8,/stats,
ed89ab8b-0d72-4be1-abd1-4991abffabd9,2026-07-11 20:55:00.186,nav_click,browse,client,bb2c58b7-bd78-424f-8e87-4c7b6a1c85e8,/stats,"{""navTo"": ""/schedule""}"
2673f8f2-3867-493f-9fc4-85492c0c8500,2026-07-11 20:55:00.186,page_view,browse,client,bb2c58b7-bd78-424f-8e87-4c7b6a1c85e8,/schedule,
ee9af8a8-f020-48bb-85b9-0ba845542aed,2026-07-11 20:55:27.296,nav_click,browse,client,bb2c58b7-bd78-424f-8e87-4c7b6a1c85e8,/schedule,"{""navTo"": ""/stats""}"
18dbf061-bbe2-49d4-8ec7-d0f44e3a87d1,2026-07-11 20:55:27.297,page_view,browse,client,bb2c58b7-bd78-424f-8e87-4c7b6a1c85e8,/stats,
c16054e4-605f-4343-85e6-c8c1780c5623,2026-07-11 20:55:48.361,nav_click,browse,client,bb2c58b7-bd78-424f-8e87-4c7b6a1c85e8,/stats,"{""navTo"": ""/schedule""}"
05abe668-b35f-49a5-8476-af9982ec520e,2026-07-11 20:55:48.362,page_view,browse,client,bb2c58b7-bd78-424f-8e87-4c7b6a1c85e8,/schedule,
2d07a4c5-1b8a-491a-9c30-68f81affc49c,2026-07-11 20:56:15.128,nav_click,browse,client,bb2c58b7-bd78-424f-8e87-4c7b6a1c85e8,/schedule,"{""navTo"": ""/stats""}"
c3e8573c-1483-46a4-b118-0d8cfc2c7017,2026-07-11 20:56:15.128,page_view,browse,client,bb2c58b7-bd78-424f-8e87-4c7b6a1c85e8,/stats,
8441f6f9-a846-4464-bd4a-23c504b8a252,2026-07-11 21:00:40.875,page_view,browse,client,21b7372a-2721-445b-983c-0d811dc34755,/world-cup/schedule,
97f3c4b5-68f4-4f6d-8158-7ef7829c4064,2026-07-11 21:01:01.851,page_view,browse,client,21b7372a-2721-445b-983c-0d811dc34755,/,
997fb958-dbfd-4bdd-94c5-c66ba530cfb3,2026-07-11 21:01:04.994,page_view,browse,client,21b7372a-2721-445b-983c-0d811dc34755,/teams,
e17f23fb-3468-4977-ae97-3c0006bb1e66,2026-07-11 21:01:04.994,nav_click,browse,client,21b7372a-2721-445b-983c-0d811dc34755,/,"{""navTo"": ""/teams""}"
20855d28-8254-46c8-8772-756486d3998e,2026-07-11 21:01:07.963,team_expand,browse,client,21b7372a-2721-445b-983c-0d811dc34755,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
a8579978-5834-45db-ae2d-a0e3fa70b341,2026-07-11 21:01:21.421,page_view,browse,client,cb65ff1f-3af8-4b85-bb52-41b0ce27de21,/mvps,
7ffe8285-3538-4028-b6b5-c286b24b57a0,2026-07-11 21:02:17.041,page_view,browse,client,e4b64372-3f03-44eb-8c11-270da7ca1461,/admin,
311e30b3-5233-4b36-9a4d-f88d9db6c6ab,2026-07-11 21:02:17.042,page_view,browse,client,e4b64372-3f03-44eb-8c11-270da7ca1461,/admin/login,
7d880a2a-3db9-4129-b3b2-d9096ee54f9f,2026-07-11 21:02:17.042,auth_session_lost,auth,client,e4b64372-3f03-44eb-8c11-270da7ca1461,/admin,"{""platform"": ""android"", ""standalone"": false}"
a35db36a-f476-466f-a7af-744c6ce2f91a,2026-07-11 21:02:22.059,nav_click,browse,client,e4b64372-3f03-44eb-8c11-270da7ca1461,/admin/login,"{""navTo"": ""/stats""}"
1f38fa15-32f5-4b7f-87d9-fbc984a48119,2026-07-11 21:02:22.06,page_view,browse,client,e4b64372-3f03-44eb-8c11-270da7ca1461,/stats,
610ffeb1-0bd2-4099-b059-c6db44f51dc7,2026-07-11 21:02:27.245,nav_click,browse,client,e4b64372-3f03-44eb-8c11-270da7ca1461,/stats,"{""navTo"": ""/teams""}"
9056b3bb-a220-41d4-b23d-56467cefcaf9,2026-07-11 21:02:27.246,page_view,browse,client,e4b64372-3f03-44eb-8c11-270da7ca1461,/teams,
39363d65-91c4-469e-9c08-480d725b5c18,2026-07-11 21:02:30.023,team_expand,browse,client,e4b64372-3f03-44eb-8c11-270da7ca1461,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
c2df9727-c729-4765-a161-5af5aa3a7595,2026-07-11 21:02:37.797,team_expand,browse,client,e4b64372-3f03-44eb-8c11-270da7ca1461,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
84f68aaa-a8b0-4004-ad2b-9cad45495f1e,2026-07-11 21:03:08.459,page_view,browse,client,25f2333d-a0df-4b86-96b2-d2ffd248c855,/mvps,
a21eb73f-12c3-4a02-b3a9-7af674584a42,2026-07-11 21:05:35.103,page_view,browse,client,82861995-149c-4143-95b3-29b98206a6c6,/admin,
61ed4cdd-e083-4a32-8d50-85faa948bdec,2026-07-11 21:06:54.68,nav_click,browse,client,82861995-149c-4143-95b3-29b98206a6c6,/admin,"{""navTo"": ""/teams""}"
345226ca-6e25-4437-843e-091b97e1a206,2026-07-11 21:06:54.68,page_view,browse,client,82861995-149c-4143-95b3-29b98206a6c6,/teams,
24a666a6-49e5-45e8-abd3-f18091d3765d,2026-07-11 21:06:56.086,team_expand,browse,client,82861995-149c-4143-95b3-29b98206a6c6,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
0e85495f-ed36-4418-9b2b-a8b62a93b5a8,2026-07-11 21:07:04.971,page_view,browse,client,82861995-149c-4143-95b3-29b98206a6c6,/teams,
bb241e02-7108-43df-8fd1-79589dc9b25f,2026-07-11 21:07:09.17,team_expand,browse,client,82861995-149c-4143-95b3-29b98206a6c6,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
6628391d-50cf-4351-aab9-a324667f4845,2026-07-11 21:07:16.375,page_view,browse,client,82861995-149c-4143-95b3-29b98206a6c6,/teams,
fec1727c-e2cb-4a8e-936f-ad16f02177e8,2026-07-11 21:07:45.092,team_expand,browse,client,82861995-149c-4143-95b3-29b98206a6c6,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
2d0e4c1a-a435-4073-b2f0-78352f9c805e,2026-07-11 21:07:47.619,page_view,browse,client,82861995-149c-4143-95b3-29b98206a6c6,/teams,
79e03398-8ee5-48a8-b6ea-ded8feba2673,2026-07-11 21:07:52.56,team_expand,browse,client,82861995-149c-4143-95b3-29b98206a6c6,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
bad3ca40-7fcf-4d28-b36c-6be176460bd0,2026-07-11 21:08:16.291,team_expand,browse,client,82861995-149c-4143-95b3-29b98206a6c6,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
5de1a8cb-c6dd-43e8-9ad8-365aa0796d66,2026-07-11 21:08:22.525,team_expand,browse,client,82861995-149c-4143-95b3-29b98206a6c6,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
01c97f03-2b02-4a8c-9d44-636a1f01281c,2026-07-11 21:08:24.712,page_view,browse,client,8eba93ce-b2e7-4a4e-aceb-30bd019c8073,/schedule,
e3f7b1d0-330b-4853-93b6-17f20e15f4f1,2026-07-11 21:08:24.712,auth_session_lost,auth,client,8eba93ce-b2e7-4a4e-aceb-30bd019c8073,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
5b26009d-15e8-4ca8-9cde-a3b48072e859,2026-07-11 21:08:37.502,team_expand,browse,client,82861995-149c-4143-95b3-29b98206a6c6,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
3a84b9ca-e361-4c6f-9571-4f12cf5b10a0,2026-07-11 21:08:40.189,team_expand,browse,client,82861995-149c-4143-95b3-29b98206a6c6,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
6b46f825-79e3-4334-81f2-35dfca39fbe7,2026-07-11 21:08:43.901,team_expand,browse,client,82861995-149c-4143-95b3-29b98206a6c6,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
6bb72abf-0e2d-4080-8ecd-2c38ae56f4fb,2026-07-11 21:08:47.054,team_expand,browse,client,82861995-149c-4143-95b3-29b98206a6c6,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
0337b7b1-dd02-4a21-9379-cc2a0032fd4a,2026-07-11 21:08:47.054,team_expand,browse,client,82861995-149c-4143-95b3-29b98206a6c6,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
87d15e0f-5150-42a9-886a-61220a900b57,2026-07-11 21:08:51.017,team_expand,browse,client,82861995-149c-4143-95b3-29b98206a6c6,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
356c4b49-50b2-4849-8175-d01347929c1e,2026-07-11 21:08:53.8,team_expand,browse,client,82861995-149c-4143-95b3-29b98206a6c6,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
b14ee72c-6d27-4b25-b8c3-ffe7fa02bb76,2026-07-11 21:10:43.639,auth_session_lost,auth,client,49c6e1bd-cfbe-4be6-8307-7a0d4d19bf44,/teams,"{""platform"": ""android"", ""standalone"": false}"
dea718bc-ae7e-4ffa-8396-05657b3cea32,2026-07-11 21:17:11.97,page_view,browse,client,4a9b1105-c2cd-4790-b8e3-9b0a35868bb8,/stats,
7445306c-d603-4b3c-b7ef-74120a78427b,2026-07-11 21:17:11.97,auth_session_lost,auth,client,4a9b1105-c2cd-4790-b8e3-9b0a35868bb8,/stats,"{""platform"": ""ios"", ""standalone"": false}"
