id,created_at,event_name,category,source,session_id,path,properties
a78f0671-97c1-491e-9224-36e9cb800540,2026-07-03 11:56:04.508,team_expand,browse,client,e4998db9-d609-4547-b10c-1604d2ddaeac,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
7b30050f-dd8d-44e3-ba36-840dfbc443d0,2026-07-03 11:56:11.542,team_expand,browse,client,e4998db9-d609-4547-b10c-1604d2ddaeac,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
ba211508-7450-40e9-a5db-bd0c14ccb5a7,2026-07-03 11:56:31.031,team_expand,browse,client,e4998db9-d609-4547-b10c-1604d2ddaeac,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
ec6d6691-87d8-446f-8a03-059885e00ab5,2026-07-03 11:56:42.909,team_expand,browse,client,e4998db9-d609-4547-b10c-1604d2ddaeac,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
b0ad4c4a-a786-490e-bee6-95e75d55ae41,2026-07-03 11:56:51.306,team_expand,browse,client,e4998db9-d609-4547-b10c-1604d2ddaeac,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
c93930fe-ab95-4302-865e-4f9844f9d538,2026-07-03 11:57:06.905,team_expand,browse,client,e4998db9-d609-4547-b10c-1604d2ddaeac,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
60d47c11-df48-4688-bdbf-6451e61c023c,2026-07-03 11:57:17.488,team_expand,browse,client,e4998db9-d609-4547-b10c-1604d2ddaeac,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
067dd20f-8d2e-427a-9f20-3a195d1a6eec,2026-07-03 11:57:22.641,team_expand,browse,client,e4998db9-d609-4547-b10c-1604d2ddaeac,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
e5ff21a2-a2e2-4473-85d0-a11124527f6d,2026-07-03 11:57:31.342,team_expand,browse,client,e4998db9-d609-4547-b10c-1604d2ddaeac,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
f3ce2e2c-9f08-4d69-a7f1-962a49c8f741,2026-07-03 11:57:39.95,page_view,browse,client,e4998db9-d609-4547-b10c-1604d2ddaeac,/schedule,
d5cf66fc-47d2-41a2-a265-eb0c6b18db93,2026-07-03 11:57:39.95,nav_click,browse,client,e4998db9-d609-4547-b10c-1604d2ddaeac,/teams,"{""navTo"": ""/schedule""}"
3115f4fd-ec9a-4585-9ed9-93f855fdf3aa,2026-07-03 11:59:44.985,page_view,browse,client,ee5d50c0-78d1-4c19-b500-72ce191e0b08,/,
1c20969d-aebe-4ac4-ab0c-2cd2bdafa25f,2026-07-03 12:00:22.997,page_view,browse,client,ee5d50c0-78d1-4c19-b500-72ce191e0b08,/world-cup,
e0e403f3-be25-43af-b644-3af014d73ca0,2026-07-03 12:00:43.32,page_view,browse,client,ee5d50c0-78d1-4c19-b500-72ce191e0b08,/girls,
f383e916-a10b-4552-aaaf-2719dcd88e9f,2026-07-03 12:00:44.822,page_view,browse,client,ee5d50c0-78d1-4c19-b500-72ce191e0b08,/,
b329a08f-f3b0-463f-9881-17bfcd5279b0,2026-07-03 12:02:29.599,page_view,browse,client,10374057-7c00-4ad8-aafa-3a695103ccd9,/,
8242395c-23c4-475a-8732-2e1c6176dafc,2026-07-03 12:02:43.29,page_view,browse,client,815899f8-8034-47ee-8679-cf9f9ac1a19a,/,
ee79d0c9-ae90-4896-a66b-c436d4ab08c8,2026-07-03 12:02:53.69,nav_click,browse,client,b6d557cf-f4bd-4b5f-afc5-abd451ed8b4a,/,"{""navTo"": ""/login""}"
022b3029-3d4a-4b9f-98a6-4f0c3f3d2106,2026-07-03 12:02:53.69,page_view,browse,client,b6d557cf-f4bd-4b5f-afc5-abd451ed8b4a,/login,
32f1c9f7-b470-4bb8-95b2-61ad6044bdc5,2026-07-03 12:02:57.72,google_login_success,auth,server,,/,"{""surface"": ""public""}"
019e2a46-c10b-406c-ae61-bbf491fdbcbe,2026-07-03 12:02:58.732,page_view,browse,client,b6d557cf-f4bd-4b5f-afc5-abd451ed8b4a,/,
dcf65696-5e2e-43cd-89d1-b8e03b0858e9,2026-07-03 12:02:58.732,google_login_click,auth,client,b6d557cf-f4bd-4b5f-afc5-abd451ed8b4a,/login,"{""method"": ""google"", ""surface"": ""public""}"
7ff6723a-575a-4c5c-8fe0-b7ed61a1fbde,2026-07-03 12:03:04.901,page_view,browse,client,b6d557cf-f4bd-4b5f-afc5-abd451ed8b4a,/admin,
3a033705-f496-4cda-aaf7-4993903a4e69,2026-07-03 12:03:04.901,nav_click,browse,client,b6d557cf-f4bd-4b5f-afc5-abd451ed8b4a,/,"{""navTo"": ""/admin""}"
6e6941b8-6224-444b-bba4-8997fda05d00,2026-07-03 12:03:13.255,page_view,browse,client,42d107af-e8ba-45c3-a407-2a45fa5f36e3,/schedule,
0eb89ac2-00f9-4930-b685-daa0aef4b765,2026-07-03 12:03:14.459,page_view,browse,client,10374057-7c00-4ad8-aafa-3a695103ccd9,/,
f66f9bea-ebf6-4d9c-b4be-339ea59c4c43,2026-07-03 12:03:23.682,page_view,browse,client,815899f8-8034-47ee-8679-cf9f9ac1a19a,/world-cup,
2cea06e4-566a-47ae-a80c-070f65219ceb,2026-07-03 12:06:03.95,page_view,browse,client,2af11860-ad1f-4119-b593-adf49b9f1541,/,
c00f200f-0662-471a-8b6d-09c86773724f,2026-07-03 12:06:14.872,page_view,browse,client,b651a36d-5e72-450e-814c-820c9af5dd89,/,
7aa39167-9c2c-4cbf-895d-fe69d4394220,2026-07-03 12:07:05.466,page_view,browse,client,4f8f4a5f-5010-440a-8a94-998c634056f4,/schedule,
fab62941-ee9e-4cb6-8e9a-18990302f3b2,2026-07-03 12:07:08.48,nav_click,browse,client,4f8f4a5f-5010-440a-8a94-998c634056f4,/schedule,"{""navTo"": ""/teams""}"
fd07a3d3-de82-426f-8812-a079d9a35bd2,2026-07-03 12:07:08.48,page_view,browse,client,4f8f4a5f-5010-440a-8a94-998c634056f4,/teams,
c815730a-c7db-4135-bd70-b29d812fef24,2026-07-03 12:07:19.707,team_expand,browse,client,4f8f4a5f-5010-440a-8a94-998c634056f4,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
a57ff432-35f5-45d8-b543-cc0eb27a5f0d,2026-07-03 12:07:29.692,team_expand,browse,client,4f8f4a5f-5010-440a-8a94-998c634056f4,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
f149b96a-aed8-4085-84c7-e13d079a78f2,2026-07-03 12:07:53.693,team_expand,browse,client,4f8f4a5f-5010-440a-8a94-998c634056f4,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
c6620e06-a0e9-48af-aca7-6fe999896903,2026-07-03 12:08:03.048,team_expand,browse,client,4f8f4a5f-5010-440a-8a94-998c634056f4,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
aabfb248-71a1-4b2b-9726-8102999e7863,2026-07-03 12:08:07.352,page_view,browse,client,a21a462c-4411-4040-994a-a5448b81dc4c,/,
1587fb96-0bd9-4d9e-bb4e-177c581adce6,2026-07-03 12:08:24.807,page_view,browse,client,79ed2e02-8bcc-4975-b8c5-0f0dcfcf7b68,/,
37981fca-dbd5-4b40-af92-98a09e6b63c8,2026-07-03 12:09:01.81,page_view,browse,client,b6d557cf-f4bd-4b5f-afc5-abd451ed8b4a,/admin,
7ebc5fb1-58d2-4b43-866a-2df298c3140c,2026-07-03 12:09:01.81,page_view,browse,client,b6d557cf-f4bd-4b5f-afc5-abd451ed8b4a,/admin/login,
e81e11a1-9d92-497d-8565-5862079dbefc,2026-07-03 12:09:05.924,google_login_success,auth,server,,/,"{""surface"": ""public""}"
c4101001-2861-4546-b43d-5768414329c5,2026-07-03 12:09:06.922,google_login_click,auth,client,b6d557cf-f4bd-4b5f-afc5-abd451ed8b4a,/admin/login,"{""method"": ""google"", ""surface"": ""admin""}"
1cd84395-cdd5-444c-a472-ba7b24dad3a7,2026-07-03 12:09:06.923,page_view,browse,client,b6d557cf-f4bd-4b5f-afc5-abd451ed8b4a,/,
826f5df5-09b0-45db-9f94-7ab5a1d938ef,2026-07-03 12:09:13.991,page_view,browse,client,79ed2e02-8bcc-4975-b8c5-0f0dcfcf7b68,/girls,
26a0c002-6409-43d3-b791-a789a6fbbd6d,2026-07-03 12:09:15.235,page_view,browse,client,a21a462c-4411-4040-994a-a5448b81dc4c,/schedule,
fb3276bc-494e-4c3e-9bee-f8c8b151429f,2026-07-03 12:09:15.235,nav_click,browse,client,a21a462c-4411-4040-994a-a5448b81dc4c,/,"{""navTo"": ""/schedule""}"
b994531a-2f1d-4376-99a2-16db5150de50,2026-07-03 12:09:16.869,page_view,browse,client,79ed2e02-8bcc-4975-b8c5-0f0dcfcf7b68,/world-cup,
42c9afaa-ecf0-484a-8311-d02310cef2ed,2026-07-03 12:09:22.891,page_view,browse,client,79ed2e02-8bcc-4975-b8c5-0f0dcfcf7b68,/girls,
ab15a647-1e86-4d4f-b63f-cb95d193258d,2026-07-03 12:09:22.891,page_view,browse,client,79ed2e02-8bcc-4975-b8c5-0f0dcfcf7b68,/,
91173306-a118-4e3c-b2a4-43ab4f4d7c00,2026-07-03 12:09:22.892,page_view,browse,client,79ed2e02-8bcc-4975-b8c5-0f0dcfcf7b68,/world-cup,
97e454c5-d4e8-411c-a454-01d2862fd221,2026-07-03 12:09:56.677,page_view,browse,client,b6d557cf-f4bd-4b5f-afc5-abd451ed8b4a,/,
58a69c11-f27e-47a4-a8d3-3fcb836af61d,2026-07-03 12:10:04.616,page_view,browse,client,873d08d1-712c-48c9-ab5b-0f2fdb7dd673,/,
013fd807-6e7b-41ae-947c-5bf7d709094e,2026-07-03 12:10:14.8,page_view,browse,client,75d5afdf-9f4b-4f30-a3f3-9ffde8cef52b,/,
f5bfe01c-f5c7-4ebc-b2f6-1d062b65dfce,2026-07-03 12:10:15.366,nav_click,browse,client,873d08d1-712c-48c9-ab5b-0f2fdb7dd673,/,"{""navTo"": ""/teams""}"
33b28b40-b282-43af-afaf-5d33142e6d91,2026-07-03 12:10:15.367,page_view,browse,client,873d08d1-712c-48c9-ab5b-0f2fdb7dd673,/teams,
72b48ac7-76ba-4fde-9b74-d7ffa629b9cb,2026-07-03 12:10:20.396,page_view,browse,client,bcc72b8d-6f80-4132-8a3c-18f9e61cbbed,/,
393afd16-17e1-498f-8bc7-7db48254697a,2026-07-03 12:10:20.494,team_expand,browse,client,873d08d1-712c-48c9-ab5b-0f2fdb7dd673,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
16096984-dbf4-4161-b65d-d6ffca0202d7,2026-07-03 12:10:36.053,team_expand,browse,client,873d08d1-712c-48c9-ab5b-0f2fdb7dd673,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
32f77203-4999-41d9-b36b-acf7ea07ae78,2026-07-03 12:10:56.222,team_expand,browse,client,873d08d1-712c-48c9-ab5b-0f2fdb7dd673,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
a2a2aedd-2fdd-455c-949b-e9ab4201a992,2026-07-03 12:11:06.728,team_expand,browse,client,873d08d1-712c-48c9-ab5b-0f2fdb7dd673,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
e5490f68-5861-4447-a706-113faddf7212,2026-07-03 12:11:46.708,team_expand,browse,client,873d08d1-712c-48c9-ab5b-0f2fdb7dd673,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
15e1c7f9-fbae-4c0d-9d74-cec234cd9a8e,2026-07-03 12:11:59.626,page_view,browse,client,f9649041-5301-484d-a1ba-8b85e328c935,/,
595d55fd-d69c-4040-bb39-070623894f16,2026-07-03 12:12:02.913,team_expand,browse,client,873d08d1-712c-48c9-ab5b-0f2fdb7dd673,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
354dd9a0-3989-41d5-afb5-3601cebb5e8d,2026-07-03 12:12:16.404,team_expand,browse,client,873d08d1-712c-48c9-ab5b-0f2fdb7dd673,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
f3d4bb90-2e0b-439e-92a9-f57f3ba3b928,2026-07-03 12:12:24.904,team_expand,browse,client,873d08d1-712c-48c9-ab5b-0f2fdb7dd673,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
509646e7-a365-4059-93bb-ae8da70c34d7,2026-07-03 12:13:31.574,page_view,browse,client,f9649041-5301-484d-a1ba-8b85e328c935,/teams,
e62c97f1-3508-4bd3-bb8f-4277bb088e93,2026-07-03 12:13:36.036,team_expand,browse,client,f9649041-5301-484d-a1ba-8b85e328c935,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
6263fa10-f6d0-4dd9-9ec8-5b7bfdcbda16,2026-07-03 12:13:38.221,page_view,browse,client,9aebf410-7eb1-422f-90bc-f1c62c2313a5,/,
db6f29e9-ab3a-41b3-a858-8453e1439360,2026-07-03 12:13:40.298,page_view,browse,client,9aebf410-7eb1-422f-90bc-f1c62c2313a5,/girls,
72056b9f-1400-429a-b2da-5d3d2cbaea1e,2026-07-03 12:13:42.624,page_view,browse,client,9aebf410-7eb1-422f-90bc-f1c62c2313a5,/world-cup,
14648584-513d-4c89-b204-a6de061148d6,2026-07-03 12:13:44.239,page_view,browse,client,9aebf410-7eb1-422f-90bc-f1c62c2313a5,/,
b347c07a-3826-414a-9ae9-1f88ca2fa5d7,2026-07-03 12:13:47.032,team_expand,browse,client,f9649041-5301-484d-a1ba-8b85e328c935,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
5b6c0c29-5a15-44c8-a114-d9cfbac6ef84,2026-07-03 12:13:47.151,page_view,browse,client,9aebf410-7eb1-422f-90bc-f1c62c2313a5,/world-cup,
1c3ccb14-1a3c-4ecf-9082-c80d07ecb3b5,2026-07-03 12:13:51.205,page_view,browse,client,9aebf410-7eb1-422f-90bc-f1c62c2313a5,/world-cup/stats,
47d554dd-8acb-47f6-813e-5000806b3003,2026-07-03 12:13:59.958,page_view,browse,client,9aebf410-7eb1-422f-90bc-f1c62c2313a5,/world-cup,
ffede31d-85ff-4b42-9efc-b693b45a5da1,2026-07-03 12:14:04.359,page_view,browse,client,9aebf410-7eb1-422f-90bc-f1c62c2313a5,/girls,
cafd4ca6-0824-45f4-96c9-b0c9d28536b6,2026-07-03 12:14:09.449,page_view,browse,client,9aebf410-7eb1-422f-90bc-f1c62c2313a5,/,
0405919d-bd86-4966-a325-0b3a8cbbb04a,2026-07-03 12:14:27.069,page_view,browse,client,9aebf410-7eb1-422f-90bc-f1c62c2313a5,/,
6b89647e-55e9-4d24-9f74-693505c0f3e3,2026-07-03 12:14:32.605,page_view,browse,client,9aebf410-7eb1-422f-90bc-f1c62c2313a5,/mvps,
ca102d1a-5161-4e93-a04e-38a69a241528,2026-07-03 12:14:32.605,nav_click,browse,client,9aebf410-7eb1-422f-90bc-f1c62c2313a5,/,"{""navTo"": ""/mvps""}"
06a33974-2fea-4e5a-a3f5-03ccb602178b,2026-07-03 12:14:36.988,page_view,browse,client,9aebf410-7eb1-422f-90bc-f1c62c2313a5,/teams,
be12b44d-8245-41e7-8283-7e5ddc997baa,2026-07-03 12:14:42.261,nav_click,browse,client,9aebf410-7eb1-422f-90bc-f1c62c2313a5,/teams,"{""navTo"": ""/stats""}"
f2e73183-939c-41fe-8ecb-6373fcdf74d2,2026-07-03 12:14:42.262,page_view,browse,client,9aebf410-7eb1-422f-90bc-f1c62c2313a5,/stats,
705982dd-1794-4fcc-8594-08a4c6ad2893,2026-07-03 12:14:52.769,nav_click,browse,client,9aebf410-7eb1-422f-90bc-f1c62c2313a5,/stats,"{""navTo"": ""/archive""}"
1506ee13-b8a4-4697-85b4-c68b55df5192,2026-07-03 12:14:52.77,page_view,browse,client,9aebf410-7eb1-422f-90bc-f1c62c2313a5,/archive,
538dcda7-2206-4df4-bfbd-5b7d27c71698,2026-07-03 12:18:14.922,page_view,browse,client,a8f48043-ba07-4dac-b0bb-10e850d3a1cf,/world-cup,
cb59c4f2-2474-4320-9675-fdfd457ca127,2026-07-03 12:18:14.922,page_view,browse,client,a8f48043-ba07-4dac-b0bb-10e850d3a1cf,/,
8204f3b2-61e7-4438-afd7-105569cff766,2026-07-03 12:18:16.07,page_view,browse,client,a8f48043-ba07-4dac-b0bb-10e850d3a1cf,/world-cup,
9001cbd8-1036-433d-b9fd-e37b09f1cc52,2026-07-03 12:18:26.889,page_view,browse,client,dcbe1b2f-2be1-4edd-991f-bb40b688e1a5,/world-cup,
2496c3bb-9737-424f-b72e-79c7c271ed26,2026-07-03 12:18:32.76,page_view,browse,client,dcbe1b2f-2be1-4edd-991f-bb40b688e1a5,/,
08da7d70-a89f-41b0-b5e3-722304ca03aa,2026-07-03 12:18:38.223,page_view,browse,client,dcbe1b2f-2be1-4edd-991f-bb40b688e1a5,/teams,
676c1e00-ce6a-42a7-bc17-1b71458c425a,2026-07-03 12:18:38.223,nav_click,browse,client,dcbe1b2f-2be1-4edd-991f-bb40b688e1a5,/,"{""navTo"": ""/teams""}"
54a00c46-b46a-40a5-8ec7-401cfc7da457,2026-07-03 12:18:44.361,team_expand,browse,client,dcbe1b2f-2be1-4edd-991f-bb40b688e1a5,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
9974fa5b-d1e4-4ba7-ad6d-d967bc639883,2026-07-03 12:18:54.783,team_expand,browse,client,dcbe1b2f-2be1-4edd-991f-bb40b688e1a5,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
ac19cec4-2c79-4f69-8f17-de5a5bbdad2d,2026-07-03 12:19:06.361,team_expand,browse,client,dcbe1b2f-2be1-4edd-991f-bb40b688e1a5,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
15d1e675-1683-401a-91a3-f2169cb68368,2026-07-03 12:19:13.49,team_expand,browse,client,dcbe1b2f-2be1-4edd-991f-bb40b688e1a5,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
b8fff260-4126-4d2d-9054-ce7c2ca4721e,2026-07-03 12:19:21.627,team_expand,browse,client,dcbe1b2f-2be1-4edd-991f-bb40b688e1a5,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
c6bc0b82-6973-4090-8558-aaa9e892c01c,2026-07-03 12:19:29.414,team_expand,browse,client,dcbe1b2f-2be1-4edd-991f-bb40b688e1a5,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
7b261dbe-53c3-4ec0-9e69-3e4ac43fb954,2026-07-03 12:21:46.665,page_view,browse,client,7a200793-e410-47ef-b861-19e2011c04e8,/,
be02935f-8b2b-45c2-9867-afcd22ef27b2,2026-07-03 12:22:11.539,page_view,browse,client,c95c5cf1-e8b7-4020-bc84-68b37968ab89,/,
b70dd256-8a66-4458-a70e-cdadf6112239,2026-07-03 12:22:15.214,page_view,browse,client,7a200793-e410-47ef-b861-19e2011c04e8,/teams,
c4018e50-1d8d-470a-a077-74553e8126a4,2026-07-03 12:22:15.214,nav_click,browse,client,7a200793-e410-47ef-b861-19e2011c04e8,/,"{""navTo"": ""/teams""}"
bf67f3f4-1a5a-4064-84db-17bc5baf954c,2026-07-03 12:22:23.074,team_expand,browse,client,7a200793-e410-47ef-b861-19e2011c04e8,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
344947e9-569e-4071-837a-fccf55ddad21,2026-07-03 12:22:33.804,team_expand,browse,client,7a200793-e410-47ef-b861-19e2011c04e8,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
0057fd79-0be2-4792-9485-361e0d6e53fa,2026-07-03 12:22:45.394,page_view,browse,client,12d56349-475c-49f1-8029-5a473d6697f0,/,
aa415812-4556-4a71-8617-355f0ddcd355,2026-07-03 12:22:46.157,team_expand,browse,client,7a200793-e410-47ef-b861-19e2011c04e8,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
01d4ba94-c906-43d7-9345-c7a1eea577f4,2026-07-03 12:22:51.643,page_view,browse,client,2a7c4845-d2b9-4b08-b760-a0c8669c43e3,/,
a590ecdd-4c25-41ef-ab71-cbff750790eb,2026-07-03 12:22:52.498,page_view,browse,client,c95c5cf1-e8b7-4020-bc84-68b37968ab89,/mvps,
669e67d8-8666-4dd2-ab0d-a65fce1840f9,2026-07-03 12:22:56.986,team_expand,browse,client,7a200793-e410-47ef-b861-19e2011c04e8,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
d588bc5d-4708-45eb-be2c-8a48ede1ccce,2026-07-03 12:22:57.969,page_view,browse,client,eaf1c8f9-1ab0-40f8-a6af-87e974477028,/,
b14b59cf-0b26-4253-9fab-5b099d4d73c6,2026-07-03 12:22:59.029,team_expand,browse,client,7a200793-e410-47ef-b861-19e2011c04e8,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
70973342-6da6-437a-8bc4-ccb70941c169,2026-07-03 12:23:00.415,team_expand,browse,client,7a200793-e410-47ef-b861-19e2011c04e8,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
601b8a85-9566-44c6-b8bf-5146aa5ec326,2026-07-03 12:23:09.124,page_view,browse,client,c95c5cf1-e8b7-4020-bc84-68b37968ab89,/teams,
6bb28d0f-2e57-4005-91ba-b987de342245,2026-07-03 12:23:13.155,team_expand,browse,client,c95c5cf1-e8b7-4020-bc84-68b37968ab89,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
55352299-08c9-4757-b086-cc7f97d56b8d,2026-07-03 12:23:14.635,team_expand,browse,client,7a200793-e410-47ef-b861-19e2011c04e8,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
b17de968-0664-4422-aedc-a03a3c416346,2026-07-03 12:23:15.809,nav_click,browse,client,2a7c4845-d2b9-4b08-b760-a0c8669c43e3,/,"{""navTo"": ""/teams""}"
27dda677-09da-4c81-84a6-b052c8914141,2026-07-03 12:23:15.81,page_view,browse,client,2a7c4845-d2b9-4b08-b760-a0c8669c43e3,/teams,
14fe79c1-0930-48d3-b22d-a947d1defdab,2026-07-03 12:23:21.886,page_view,browse,client,eaf1c8f9-1ab0-40f8-a6af-87e974477028,/world-cup,
112d52c1-6e42-4a25-a601-adb71a08a707,2026-07-03 12:23:24.01,team_expand,browse,client,2a7c4845-d2b9-4b08-b760-a0c8669c43e3,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
abc6bbe7-a145-4ac8-9f2a-3d4160f55d72,2026-07-03 12:23:25.452,team_expand,browse,client,c95c5cf1-e8b7-4020-bc84-68b37968ab89,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
8deac68e-d61e-4567-b1ec-f0c6f383bd42,2026-07-03 12:23:27.571,team_expand,browse,client,2a7c4845-d2b9-4b08-b760-a0c8669c43e3,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
21c89ea4-4057-44d6-8531-42a2c7645b1d,2026-07-03 12:23:30.368,team_expand,browse,client,7a200793-e410-47ef-b861-19e2011c04e8,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
eb5c55df-4dfe-4506-bd5b-8003eb6311f6,2026-07-03 12:23:31.481,team_expand,browse,client,2a7c4845-d2b9-4b08-b760-a0c8669c43e3,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
f14b3d50-124f-453e-93f3-e31baa9e28b1,2026-07-03 12:23:34.457,page_view,browse,client,8c056d91-2180-4636-90ae-4f7d05ac7cbc,/,
101fbee0-619e-4380-a734-04c409f50779,2026-07-03 12:23:35.679,team_expand,browse,client,2a7c4845-d2b9-4b08-b760-a0c8669c43e3,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
7e493936-2f6f-4520-8592-526f98476c45,2026-07-03 12:23:37.595,team_expand,browse,client,c95c5cf1-e8b7-4020-bc84-68b37968ab89,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
38cded8c-683f-420d-a0e5-93eaeeefb805,2026-07-03 12:23:39.656,page_view,browse,client,8c056d91-2180-4636-90ae-4f7d05ac7cbc,/,
aabf2a67-fa4b-4ce4-9ee3-f16896ebb541,2026-07-03 12:23:44.017,team_expand,browse,client,7a200793-e410-47ef-b861-19e2011c04e8,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
0d87ee74-80ce-4595-b930-4f28e4f14647,2026-07-03 12:23:45.991,page_view,browse,client,eaf1c8f9-1ab0-40f8-a6af-87e974477028,/world-cup/stats,
dd07a56e-56ef-4eb6-b386-903c9def936a,2026-07-03 12:23:46.678,team_expand,browse,client,2a7c4845-d2b9-4b08-b760-a0c8669c43e3,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
5571abfd-c299-4297-b4ee-f1a453755f56,2026-07-03 12:23:53.128,team_expand,browse,client,7a200793-e410-47ef-b861-19e2011c04e8,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
89953032-8e22-4d9a-a1be-4dc96bd9b2c0,2026-07-03 12:23:56.459,team_expand,browse,client,c95c5cf1-e8b7-4020-bc84-68b37968ab89,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
03d7eeb9-1bc4-4256-b8d8-9d5e6361ab6f,2026-07-03 12:23:56.636,team_expand,browse,client,2a7c4845-d2b9-4b08-b760-a0c8669c43e3,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
6ac02ebd-f85a-4fc1-af08-bd99bb542e44,2026-07-03 12:24:04.724,page_view,browse,client,eaf1c8f9-1ab0-40f8-a6af-87e974477028,/world-cup,
8b036043-0a99-4ad9-872f-1ab07beb31b9,2026-07-03 12:24:07.5,team_expand,browse,client,c95c5cf1-e8b7-4020-bc84-68b37968ab89,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
10cbd752-885a-4821-a7ad-05b258a2a0ec,2026-07-03 12:24:07.874,team_expand,browse,client,2a7c4845-d2b9-4b08-b760-a0c8669c43e3,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
8fe17140-8217-4596-b8ee-0938326430e7,2026-07-03 12:24:08.704,page_view,browse,client,eaf1c8f9-1ab0-40f8-a6af-87e974477028,/,
bbdda7da-0d0b-419e-a88e-1364f517d260,2026-07-03 12:24:09.419,page_view,browse,client,7a200793-e410-47ef-b861-19e2011c04e8,/,
de3ba802-4349-48f2-b83b-b7de0b9740d9,2026-07-03 12:24:13.276,team_expand,browse,client,2a7c4845-d2b9-4b08-b760-a0c8669c43e3,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
a2d8a8a4-4212-4650-a8fe-f742a2d61fef,2026-07-03 12:24:18.968,team_expand,browse,client,c95c5cf1-e8b7-4020-bc84-68b37968ab89,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
7290f1ee-8a4a-4602-aa18-e19b4af18b89,2026-07-03 12:24:30.611,team_expand,browse,client,c95c5cf1-e8b7-4020-bc84-68b37968ab89,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
0ea3fe1c-d0f8-4402-b782-faca018453d5,2026-07-03 12:24:37.92,team_expand,browse,client,2a7c4845-d2b9-4b08-b760-a0c8669c43e3,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
